Date,Open,High,Low,Close,Adj Close,Volume
2020-04-28,8825.690430,8830.570313,8600.700195,8607.730469,8607.730469,3730350000
2020-04-29,8802.700195,8957.269531,8765.009766,8914.709961,8914.709961,4407140000
2020-04-30,8911.019531,8926.110352,8825.830078,8889.549805,8889.549805,4335660000
2020-05-01,8681.290039,8754.459961,8566.839844,8604.950195,8604.950195,3741300000
2020-05-04,8555.320313,8715.820313,8537.830078,8710.709961,8710.709961,3443140000
2020-05-05,8809.660156,8909.959961,8781.309570,8809.120117,8809.120117,3933550000
2020-05-06,8874.700195,8933.250000,8819.370117,8854.389648,8854.389648,3656750000
2020-05-07,8973.780273,9015.990234,8932.860352,8979.660156,8979.660156,3787220000
2020-05-08,9056.889648,9125.980469,9018.209961,9121.320313,9121.320313,3813630000
2020-05-11,9054.910156,9241.919922,9053.169922,9192.339844,9192.339844,3925450000
2020-05-12,9225.150391,9250.959961,9000.070313,9002.549805,9002.549805,4336510000
2020-05-13,9006.049805,9074.160156,8752.679688,8863.169922,8863.169922,4273210000
2020-05-14,8788.040039,8945.709961,8705.250000,8943.719727,8943.719727,3965970000
2020-05-15,8839.990234,9018.400391,8821.379883,9014.559570,9014.559570,4240690000
2020-05-18,9177.150391,9267.219727,9154.349609,9234.830078,9234.830078,4341820000
2020-05-19,9227.459961,9317.250000,9183.250000,9185.099609,9185.099609,4193550000
2020-05-20,9305.620117,9392.820313,9304.200195,9375.780273,9375.780273,4315500000
2020-05-21,9375.190430,9405.250000,9254.849609,9284.879883,9284.879883,3745270000
2020-05-22,9278.549805,9328.280273,9239.410156,9324.589844,9324.589844,3668070000
2020-05-26,9501.209961,9501.209961,9333.160156,9340.219727,9340.219727,4448950000
2020-05-27,9346.120117,9414.620117,9144.280273,9412.360352,9412.360352,4489110000
2020-05-28,9392.990234,9523.639648,9345.280273,9368.990234,9368.990234,4113660000
2020-05-29,9382.349609,9505.549805,9324.730469,9489.870117,9489.870117,4742290000
2020-06-01,9471.419922,9571.280273,9462.320313,9552.049805,9552.049805,3847770000
2020-06-02,9566.530273,9611.219727,9472.080078,9608.379883,9608.379883,3990080000
2020-06-03,9651.860352,9707.780273,9627.169922,9682.910156,9682.910156,4679030000
2020-06-04,9649.650391,9716.139648,9560.410156,9615.809570,9615.809570,6141320000
2020-06-05,9703.540039,9845.690430,9685.349609,9814.080078,9814.080078,6607730000
2020-06-08,9823.440430,9927.129883,9780.610352,9924.750000,9924.750000,6197330000
2020-06-09,9867.190430,10002.500000,9863.269531,9953.750000,9953.750000,5319450000
2020-06-10,10012.320313,10086.889648,9962.580078,10020.349609,10020.349609,5170860000
2020-06-11,9791.240234,9868.080078,9491.309570,9492.730469,9492.730469,5300850000
2020-06-12,9715.870117,9768.639648,9413.620117,9588.809570,9588.809570,4388990000
2020-06-15,9426.900391,9756.070313,9403.000000,9726.019531,9726.019531,4476010000
2020-06-16,9949.780273,9963.629883,9748.379883,9895.870117,9895.870117,4669320000
2020-06-17,9943.309570,9991.209961,9891.809570,9910.530273,9910.530273,4279700000
2020-06-18,9892.480469,9959.200195,9885.660156,9943.049805,9943.049805,4335320000
2020-06-19,10042.129883,10053.910156,9872.940430,9946.120117,9946.120117,6093830000
2020-06-22,9945.490234,10059.610352,9916.599609,10056.480469,10056.480469,4506960000
2020-06-23,10130.830078,10221.849609,10112.440430,10131.370117,10131.370117,5755170000
2020-06-24,10092.919922,10137.500000,9842.219727,9909.169922,9909.169922,5589130000
2020-06-25,9899.360352,10023.280273,9810.469727,10017.000000,10017.000000,4779640000
2020-06-26,9995.120117,10000.669922,9749.070313,9757.219727,9757.219727,7309380000
2020-06-29,9771.719727,9877.339844,9663.610352,9874.150391,9874.150391,4336290000
2020-06-30,9875.290039,10085.589844,9863.669922,10058.769531,10058.769531,4510190000
2020-07-01,10063.669922,10197.190430,10048.040039,10154.629883,10154.629883,4624430000
2020-07-02,10268.669922,10310.360352,10194.059570,10207.629883,10207.629883,4038920000
2020-07-06,10360.379883,10462.049805,10354.980469,10433.650391,10433.650391,4570260000
2020-07-07,10412.459961,10518.980469,10337.980469,10343.889648,10343.889648,4337130000
2020-07-08,10409.349609,10494.629883,10350.959961,10492.500000,10492.500000,4030210000
2020-07-09,10563.719727,10578.099609,10379.910156,10547.750000,10547.750000,4013180000
2020-07-10,10545.910156,10622.349609,10447.009766,10617.440430,10617.440430,3537510000
2020-07-13,10729.919922,10824.780273,10368.040039,10390.839844,10390.839844,4851880000
2020-07-14,10310.250000,10497.830078,10182.459961,10488.580078,10488.580078,4461770000
2020-07-15,10576.719727,10604.669922,10420.540039,10550.490234,10550.490234,4647070000
2020-07-16,10443.870117,10499.790039,10364.389648,10473.830078,10473.830078,4277760000
2020-07-17,10500.519531,10532.620117,10421.209961,10503.190430,10503.190430,4361480000
2020-07-20,10526.019531,10783.799805,10488.040039,10767.089844,10767.089844,4314630000
2020-07-21,10837.879883,10839.929688,10650.459961,10680.360352,10680.360352,5350750000
2020-07-22,10687.580078,10745.320313,10627.450195,10706.129883,10706.129883,4128960000
2020-07-23,10689.500000,10728.120117,10407.870117,10461.419922,10461.419922,4501540000
2020-07-24,10294.410156,10418.750000,10217.309570,10363.179688,10363.179688,4233390000
2020-07-27,10421.700195,10546.440430,10399.860352,10536.269531,10536.269531,4244570000
2020-07-28,10509.200195,10523.639648,10397.870117,10402.089844,10402.089844,3894660000
2020-07-29,10474.700195,10567.910156,10464.000000,10542.940430,10542.940430,4009640000
2020-07-30,10450.120117,10609.589844,10412.089844,10587.809570,10587.809570,4185810000
2020-07-31,10741.469727,10747.799805,10557.700195,10745.269531,10745.269531,4438730000
2020-08-03,10848.639648,10927.559570,10831.150391,10902.799805,10902.799805,4203890000
2020-08-04,10897.889648,10941.910156,10852.900391,10941.169922,10941.169922,4016520000
2020-08-05,10967.870117,11002.110352,10943.719727,10998.400391,10998.400391,4160740000
2020-08-06,10989.980469,11121.190430,10963.410156,11108.070313,11108.070313,4120000000
2020-08-07,11072.530273,11126.040039,10920.370117,11010.980469,11010.980469,4263930000
2020-08-10,11033.730469,11040.240234,10849.459961,10968.360352,10968.360352,4048420000
2020-08-11,10942.660156,10989.419922,10762.709961,10782.820313,10782.820313,4331770000
2020-08-12,10878.120117,11036.719727,10877.160156,11012.240234,11012.240234,3745230000
2020-08-13,11026.860352,11124.849609,11007.500000,11042.500000,11042.500000,3480470000
2020-08-14,11042.240234,11058.440430,10972.059570,11019.299805,11019.299805,3514260000
2020-08-17,11083.250000,11144.530273,11080.299805,11129.730469,11129.730469,3214870000
2020-08-18,11170.750000,11230.620117,11103.830078,11210.839844,11210.839844,3228590000
2020-08-19,11214.799805,11257.419922,11132.099609,11146.459961,11146.459961,3496480000
2020-08-20,11096.400391,11283.620117,11090.030273,11264.950195,11264.950195,4215130000
2020-08-21,11258.440430,11326.209961,11245.440430,11311.799805,11311.799805,3929290000
2020-08-24,11449.250000,11462.049805,11297.530273,11379.719727,11379.719727,3907310000
2020-08-25,11370.230469,11468.259766,11343.040039,11466.469727,11466.469727,3475280000
2020-08-26,11516.620117,11672.049805,11507.459961,11665.059570,11665.059570,3471520000
2020-08-27,11688.190430,11730.009766,11551.009766,11625.339844,11625.339844,3547400000
2020-08-28,11689.280273,11708.769531,11634.769531,11695.629883,11695.629883,3012980000
2020-08-31,11718.809570,11829.839844,11697.419922,11775.459961,11775.459961,3612050000
2020-09-01,11850.959961,11945.719727,11794.780273,11939.669922,11939.669922,3511060000
2020-09-02,12047.259766,12074.059570,11836.179688,12056.440430,12056.440430,3982360000
2020-09-03,11861.900391,11894.400391,11361.360352,11458.099609,11458.099609,4465010000
2020-09-04,11396.240234,11531.179688,10875.870117,11313.129883,11313.129883,4284440000
2020-09-08,10900.700195,11131.500000,10837.200195,10847.690430,10847.690430,3905420000
2020-09-09,11064.759766,11217.690430,10970.450195,11141.559570,11141.559570,3550660000
2020-09-10,11235.530273,11299.530273,10875.019531,10919.589844,10919.589844,3840010000
2020-09-11,11010.070313,11033.040039,10728.030273,10853.549805,10853.549805,3630250000
2020-09-14,11010.139648,11118.290039,10982.259766,11056.650391,11056.650391,3737610000
2020-09-15,11193.959961,11244.459961,11127.980469,11190.320313,11190.320313,3786110000
2020-09-16,11222.080078,11245.419922,11046.429688,11050.469727,11050.469727,3678020000
2020-09-17,10796.049805,10974.450195,10783.809570,10910.280273,10910.280273,3740110000
2020-09-18,10973.450195,10977.679688,10639.950195,10793.280273,10793.280273,5759090000
2020-09-21,10610.139648,10782.740234,10519.490234,10778.799805,10778.799805,3900970000
2020-09-22,10873.299805,10979.650391,10737.519531,10963.639648,10963.639648,3515440000
2020-09-23,10950.820313,10962.030273,10612.910156,10632.990234,10632.990234,4097320000
2020-09-24,10551.019531,10799.549805,10520.219727,10672.269531,10672.269531,4086360000
2020-09-25,10680.459961,10939.549805,10639.980469,10913.559570,10913.559570,3785270000
2020-09-28,11084.379883,11120.790039,11019.139648,11117.530273,11117.530273,3591740000
2020-09-29,11109.000000,11153.230469,11065.629883,11085.250000,11085.250000,3389040000
2020-09-30,11092.900391,11277.959961,11092.900391,11167.509766,11167.509766,4260630000
2020-10-01,11291.990234,11344.129883,11240.530273,11326.509766,11326.509766,4005900000
2020-10-02,11082.530273,11244.870117,11033.690430,11075.019531,11075.019531,3731510000
2020-10-05,11169.110352,11335.209961,11162.519531,11332.490234,11332.490234,3623920000
2020-10-06,11314.530273,11392.410156,11124.450195,11154.599609,11154.599609,4390960000
2020-10-07,11271.679688,11380.559570,11258.349609,11364.599609,11364.599609,3910770000
2020-10-08,11443.349609,11448.230469,11384.330078,11420.980469,11420.980469,3507570000
2020-10-09,11487.599609,11581.230469,11476.660156,11579.940430,11579.940430,3504230000
2020-10-12,11732.330078,11965.540039,11704.129883,11876.259766,11876.259766,3885030000
2020-10-13,11901.759766,11946.980469,11821.830078,11863.900391,11863.900391,3634130000
2020-10-14,11889.070313,11939.919922,11714.349609,11768.730469,11768.730469,3410410000
2020-10-15,11559.879883,11740.679688,11559.099609,11713.870117,11713.870117,3325270000
2020-10-16,11761.830078,11827.419922,11648.530273,11671.559570,11671.559570,3166980000
2020-10-19,11732.339844,11778.110352,11454.570313,11478.879883,11478.879883,3477410000
2020-10-20,11531.830078,11632.889648,11471.230469,11516.490234,11516.490234,3510040000
2020-10-21,11530.389648,11613.790039,11476.080078,11484.690430,11484.690430,3467310000
2020-10-22,11526.969727,11548.769531,11369.290039,11506.009766,11506.009766,3434040000
2020-10-23,11536.009766,11548.849609,11434.860352,11548.280273,11548.280273,3145570000
2020-10-26,11440.639648,11545.629883,11221.059570,11358.940430,11358.940430,3205100000
2020-10-27,11409.339844,11465.059570,11361.860352,11431.349609,11431.349609,3104770000
2020-10-28,11230.900391,11249.950195,10999.070313,11004.870117,11004.870117,3930690000
2020-10-29,11064.469727,11287.629883,11030.190430,11185.589844,11185.589844,3244190000
2020-10-30,11103.469727,11129.809570,10822.570313,10911.589844,10911.589844,3671600000
2020-11-02,11010.450195,11071.080078,10830.950195,10957.610352,10957.610352,3209000000
2020-11-03,11038.660156,11213.919922,11004.839844,11160.570313,11160.570313,3216580000
2020-11-04,11443.769531,11663.309570,11394.209961,11590.780273,11590.780273,3620760000
2020-11-05,11816.330078,11924.280273,11784.150391,11890.929688,11890.929688,3848160000
2020-11-06,11869.900391,11920.540039,11737.129883,11895.230469,11895.230469,4183220000
2020-11-09,12046.660156,12108.070313,11703.490234,11713.780273,11713.780273,5863900000
2020-11-10,11622.440430,11665.870117,11424.610352,11553.860352,11553.860352,4736560000
2020-11-11,11656.650391,11793.570313,11638.900391,11786.429688,11786.429688,3854680000
2020-11-12,11802.500000,11847.839844,11666.370117,11709.589844,11709.589844,3886670000
2020-11-13,11794.940430,11849.790039,11715.519531,11829.290039,11829.290039,3654230000
2020-11-16,11847.110352,11937.719727,11814.889648,11924.129883,11924.129883,4172570000
2020-11-17,11913.349609,11950.179688,11852.410156,11899.339844,11899.339844,4145030000
2020-11-18,11896.059570,11942.490234,11799.959961,11801.599609,11801.599609,4731420000
2020-11-19,11779.040039,11912.629883,11760.980469,11904.709961,11904.709961,5385190000
2020-11-20,11892.700195,11935.469727,11852.509766,11854.969727,11854.969727,5350970000
2020-11-23,11916.759766,11949.330078,11796.530273,11880.629883,11880.629883,5473250000
2020-11-24,11939.330078,12049.879883,11863.450195,12036.790039,12036.790039,6339580000
2020-11-25,12053.889648,12114.769531,12020.950195,12094.400391,12094.400391,4448640000
2020-11-27,12159.179688,12236.230469,12154.570313,12205.849609,12205.849609,3401830000
2020-11-30,12224.250000,12244.650391,12027.160156,12198.740234,12198.740234,7760390000
2020-12-01,12313.360352,12405.790039,12263.929688,12355.110352,12355.110352,6512420000
2020-12-02,12285.750000,12360.059570,12217.349609,12349.370117,12349.370117,5194960000
2020-12-03,12369.259766,12439.019531,12356.990234,12377.179688,12377.179688,5209980000
2020-12-04,12399.320313,12464.230469,12376.440430,12464.230469,12464.230469,5086900000
2020-12-07,12461.000000,12536.230469,12460.549805,12519.950195,12519.950195,4771820000
2020-12-08,12503.169922,12594.540039,12453.209961,12582.769531,12582.769531,4809480000
2020-12-09,12591.690430,12607.139648,12290.780273,12338.950195,12338.950195,5168450000
2020-12-10,12247.549805,12431.559570,12214.740234,12405.809570,12405.809570,4518580000
2020-12-11,12336.790039,12383.500000,12246.769531,12377.870117,12377.870117,4292680000
2020-12-14,12447.440430,12543.000000,12432.709961,12440.040039,12440.040039,4491930000
2020-12-15,12543.259766,12596.129883,12465.419922,12595.059570,12595.059570,4423650000
2020-12-16,12611.040039,12687.320313,12566.379883,12658.190430,12658.190430,4592700000
2020-12-17,12730.780273,12765.250000,12696.349609,12764.750000,12764.750000,5029830000
2020-12-18,12804.929688,12809.599609,12654.599609,12755.639648,12755.639648,7125800000
2020-12-21,12596.139648,12751.269531,12525.219727,12742.519531,12742.519531,5192860000
2020-12-22,12785.219727,12840.570313,12695.309570,12807.919922,12807.919922,5811850000
2020-12-23,12834.940430,12841.919922,12758.669922,12771.110352,12771.110352,7100250000
2020-12-24,12791.540039,12833.549805,12767.639648,12804.730469,12804.730469,3305960000
2020-12-28,12914.639648,12930.889648,12827.450195,12899.419922,12899.419922,5109140000
2020-12-29,12965.389648,12973.330078,12821.959961,12850.219727,12850.219727,4726920000
2020-12-30,12906.509766,12924.929688,12857.759766,12870.000000,12870.000000,5343010000
2020-12-31,12877.089844,12902.070313,12821.230469,12888.280273,12888.280273,4815840000
2021-01-04,12958.519531,12958.719727,12543.240234,12698.450195,12698.450195,6636170000
2021-01-05,12665.650391,12828.269531,12665.650391,12818.959961,12818.959961,6971860000
2021-01-06,12666.150391,12909.629883,12649.990234,12740.790039,12740.790039,7689880000
2021-01-07,12867.339844,13090.910156,12867.339844,13067.480469,13067.480469,6841480000
2021-01-08,13160.219727,13208.089844,13036.549805,13201.980469,13201.980469,7289390000
2021-01-11,13048.780273,13138.269531,12999.509766,13036.429688,13036.429688,6960470000
2021-01-12,13062.059570,13105.040039,12963.919922,13072.429688,13072.429688,7264070000
2021-01-13,13088.009766,13171.150391,13051.059570,13128.950195,13128.950195,7104810000
2021-01-14,13174.750000,13220.160156,13098.410156,13112.639648,13112.639648,6734100000
2021-01-15,13099.900391,13139.830078,12949.759766,12998.500000,12998.500000,6458360000
2021-01-19,13132.730469,13206.860352,13078.700195,13197.179688,13197.179688,6297860000
2021-01-20,13342.549805,13486.129883,13329.769531,13457.250000,13457.250000,6820990000
2021-01-21,13521.480469,13560.349609,13454.070313,13530.910156,13530.910156,7258640000
2021-01-22,13474.809570,13567.139648,13463.660156,13543.059570,13543.059570,5972750000
2021-01-25,13681.209961,13728.980469,13368.679688,13635.990234,13635.990234,7193710000
2021-01-26,13681.719727,13702.690430,13603.190430,13626.059570,13626.059570,6849600000
2021-01-27,13486.580078,13538.419922,13192.910156,13270.599609,13270.599609,11621190000
2021-01-28,13323.290039,13507.639648,13316.519531,13337.160156,13337.160156,9959270000
2021-01-29,13284.719727,13322.000000,12985.049805,13070.690430,13070.690430,7872250000
2021-02-01,13226.179688,13431.459961,13132.469727,13403.389648,13403.389648,7092520000
2021-02-02,13543.099609,13652.700195,13535.860352,13612.780273,13612.780273,7325270000
2021-02-03,13718.309570,13723.830078,13585.339844,13610.540039,13610.540039,7546940000
2021-02-04,13674.059570,13778.419922,13631.620117,13777.740234,13777.740234,7295370000
2021-02-05,13824.879883,13878.160156,13761.660156,13856.299805,13856.299805,6792910000
2021-02-08,13937.059570,13987.740234,13894.150391,13987.639648,13987.639648,8564530000
2021-02-09,13966.820313,14044.950195,13966.549805,14007.700195,14007.700195,8766770000
2021-02-10,14093.349609,14109.120117,13845.469727,13972.530273,13972.530273,10785930000
2021-02-11,14045.209961,14058.910156,13916.849609,14025.769531,14025.769531,10916780000
2021-02-12,13979.209961,14102.040039,13937.709961,14095.469727,14095.469727,7416940000
2021-02-16,14152.209961,14175.120117,13995.450195,14047.500000,14047.500000,7722100000
2021-02-17,13911.650391,13976.429688,13804.259766,13965.490234,13965.490234,7280500000
2021-02-18,13814.669922,13905.959961,13714.349609,13865.360352,13865.360352,6499420000
2021-02-19,13929.200195,13985.580078,13842.599609,13874.459961,13874.459961,6737820000
2021-02-22,13714.200195,13757.059570,13530.959961,13533.049805,13533.049805,6483740000
2021-02-23,13262.610352,13526.089844,13003.980469,13465.200195,13465.200195,7516510000
2021-02-24,13400.250000,13607.360352,13286.589844,13597.969727,13597.969727,5886230000
2021-02-25,13512.639648,13602.860352,13066.379883,13119.429688,13119.429688,6390380000
2021-02-26,13232.900391,13368.059570,13024.530273,13192.349609,13192.349609,5906110000
2021-03-01,13406.160156,13596.589844,13362.660156,13588.830078,13588.830078,5079530000
2021-03-02,13599.450195,13601.330078,13352.000000,13358.790039,13358.790039,4948140000
2021-03-03,13336.250000,13372.519531,12995.070313,12997.750000,12997.750000,5529980000
2021-03-04,12953.990234,13068.709961,12553.959961,12723.469727,12723.469727,7864380000
2021-03-05,12860.040039,12941.209961,12397.049805,12920.150391,12920.150391,7725200000
2021-03-08,12904.259766,13001.000000,12599.230469,12609.160156,12609.160156,6010230000
2021-03-09,12923.070313,13151.540039,12882.490234,13073.820313,13073.820313,6345560000
2021-03-10,13234.730469,13277.110352,13035.440430,13068.830078,13068.830078,6023880000
2021-03-11,13273.309570,13433.620117,13246.330078,13398.669922,13398.669922,6008850000
2021-03-12,13222.809570,13324.690430,13158.719727,13319.860352,13319.860352,5497210000
2021-03-15,13323.469727,13460.349609,13272.500000,13459.709961,13459.709961,5972370000
2021-03-16,13523.169922,13620.709961,13397.080078,13471.570313,13471.570313,5493890000
2021-03-17,13336.910156,13595.000000,13272.690430,13525.200195,13525.200195,5536110000
2021-03-18,13349.200195,13384.459961,13101.919922,13116.169922,13116.169922,5739720000
2021-03-19,13119.900391,13252.370117,13039.450195,13215.240234,13215.240234,7630590000
2021-03-22,13278.780273,13455.639648,13278.780273,13377.540039,13377.540039,5321760000
2021-03-23,13381.429688,13405.150391,13202.429688,13227.700195,13227.700195,5675010000
2021-03-24,13289.240234,13292.919922,12961.349609,12961.889648,12961.889648,6248650000
2021-03-25,12844.580078,13021.860352,12786.809570,12977.679688,12977.679688,5634290000
2021-03-26,12996.030273,13149.549805,12878.719727,13138.730469,13138.730469,5224360000
2021-03-29,13103.969727,13143.410156,12968.160156,13059.650391,13059.650391,4965090000
2021-03-30,13008.799805,13075.750000,12922.570313,13045.389648,13045.389648,4721950000
2021-03-31,13122.570313,13325.540039,13118.379883,13246.870117,13246.870117,5004720000
2021-04-01,13414.320313,13487.080078,13404.179688,13480.110352,13480.110352,4576480000
2021-04-05,13594.900391,13720.580078,13582.759766,13705.589844,13705.589844,4459000000
2021-04-06,13681.669922,13776.709961,13674.280273,13698.379883,13698.379883,4073710000
2021-04-07,13675.299805,13733.030273,13653.589844,13688.839844,13688.839844,4098740000
2021-04-08,13796.889648,13830.139648,13758.709961,13829.309570,13829.309570,4153600000
2021-04-09,13787.019531,13905.410156,13748.349609,13900.190430,13900.190430,3926110000
2021-04-12,13854.440430,13877.000000,13783.950195,13850.000000,13850.000000,4250900000
2021-04-13,13902.450195,14011.509766,13902.450195,13996.099609,13996.099609,4219360000
2021-04-14,14004.080078,14033.629883,13839.040039,13857.839844,13857.839844,4120770000
2021-04-15,13983.230469,14049.129883,13970.419922,14038.759766,14038.759766,4406880000
2021-04-16,14059.110352,14062.500000,13977.049805,14052.339844,14052.339844,4427780000
2021-04-19,13984.580078,14041.790039,13842.570313,13914.769531,13914.769531,4379610000
2021-04-20,13894.459961,13927.669922,13698.669922,13786.269531,13786.269531,4245120000
2021-04-21,13745.769531,13951.349609,13706.860352,13950.219727,13950.219727,3999620000
2021-04-22,13952.570313,14015.870117,13771.040039,13818.410156,13818.410156,4420820000
2021-04-23,13861.370117,14062.740234,13856.830078,14016.809570,14016.809570,4355100000
2021-04-26,14052.379883,14154.030273,14019.500000,14138.780273,14138.780273,4506210000
2021-04-27,14170.910156,14171.240234,14064.280273,14090.219727,14090.219727,4691460000
2021-04-28,14082.780273,14133.650391,14034.700195,14051.030273,14051.030273,4559710000
2021-04-29,14204.509766,14211.570313,13952.799805,14082.549805,14082.549805,4928030000
2021-04-30,13970.730469,14084.759766,13941.629883,13962.679688,13962.679688,4792460000
2021-05-03,14031.769531,14042.120117,13881.509766,13895.120117,13895.120117,4761430000
2021-05-04,13774.509766,13795.570313,13485.589844,13633.500000,13633.500000,5879730000
2021-05-05,13731.129883,13753.049805,13553.929688,13582.419922,13582.419922,4535690000
2021-05-06,13557.830078,13635.730469,13439.389648,13632.839844,13632.839844,5021400000
2021-05-07,13723.089844,13828.620117,13690.750000,13752.240234,13752.240234,4391100000
2021-05-10,13687.589844,13687.929688,13401.740234,13401.860352,13401.860352,4818670000
2021-05-11,13115.849609,13423.309570,13107.669922,13389.429688,13389.429688,4738390000
2021-05-12,13215.490234,13288.610352,13002.540039,13031.679688,13031.679688,4752930000
2021-05-13,13150.940430,13247.870117,13007.240234,13124.990234,13124.990234,4698110000
2021-05-14,13255.650391,13460.879883,13242.969727,13429.980469,13429.980469,4022610000
2021-05-17,13368.799805,13399.169922,13265.400391,13379.049805,13379.049805,3997780000
2021-05-18,13416.900391,13485.339844,13299.929688,13303.639648,13303.639648,4301300000
2021-05-19,13078.190430,13304.610352,13072.230469,13299.740234,13299.740234,4333520000
2021-05-20,13356.629883,13563.519531,13355.709961,13535.740234,13535.740234,3990760000
2021-05-21,13616.190430,13616.580078,13463.259766,13470.990234,13470.990234,3733940000
2021-05-24,13557.209961,13708.849609,13551.009766,13661.169922,13661.169922,3509470000
2021-05-25,13721.540039,13751.139648,13631.799805,13657.169922,13657.169922,4128990000
2021-05-26,13693.940430,13750.160156,13679.589844,13738.000000,13738.000000,4264500000
2021-05-27,13742.589844,13776.519531,13701.629883,13736.280273,13736.280273,5087180000
2021-05-28,13792.049805,13820.870117,13747.610352,13748.740234,13748.740234,4447940000
2021-06-01,13829.059570,13836.169922,13678.769531,13736.480469,13736.480469,4186280000
2021-06-02,13743.240234,13775.889648,13689.740234,13756.330078,13756.330078,5097630000
2021-06-03,13655.750000,13684.129883,13548.929688,13614.509766,13614.509766,5396250000
2021-06-04,13697.250000,13826.820313,13692.009766,13814.490234,13814.490234,4360710000
2021-06-07,13802.820313,13889.110352,13784.889648,13881.719727,13881.719727,4639210000
2021-06-08,13946.320313,13981.719727,13831.980469,13924.910156,13924.910156,5958410000
2021-06-09,13980.230469,14003.500000,13906.450195,13911.750000,13911.750000,5640490000
2021-06-10,13933.879883,14031.190430,13904.400391,14020.330078,14020.330078,4919880000
2021-06-11,14030.849609,14069.419922,14006.589844,14069.419922,14069.419922,4157580000
2021-06-14,14083.469727,14175.450195,14056.669922,14174.139648,14174.139648,4415160000
2021-06-15,14166.639648,14171.019531,14052.160156,14072.860352,14072.860352,4554580000
2021-06-16,14085.549805,14129.690430,13903.730469,14039.679688,14039.679688,4683030000
2021-06-17,13999.129883,14196.209961,13998.929688,14161.349609,14161.349609,4558280000
2021-06-18,14096.929688,14129.219727,14009.040039,14030.379883,14030.379883,6126070000
2021-06-21,14047.419922,14150.780273,13960.040039,14141.480469,14141.480469,4562010000
2021-06-22,14138.290039,14269.769531,14121.000000,14253.269531,14253.269531,4433140000
2021-06-23,14263.379883,14317.660156,14246.299805,14271.730469,14271.730469,4417470000
2021-06-24,14357.269531,14414.459961,14333.700195,14369.709961,14369.709961,4324620000
2021-06-25,14400.809570,14409.080078,14337.650391,14360.389648,14360.389648,7468090000
2021-06-28,14417.809570,14505.190430,14417.200195,14500.509766,14500.509766,4283000000
2021-06-29,14509.190430,14535.969727,14471.379883,14528.330078,14528.330078,4901300000
2021-06-30,14509.849609,14526.809570,14478.059570,14503.950195,14503.950195,5293810000
2021-07-01,14493.690430,14533.549805,14439.400391,14522.379883,14522.379883,4410470000
2021-07-02,14582.980469,14649.110352,14555.339844,14639.330078,14639.330078,3751420000
2021-07-06,14661.549805,14687.000000,14529.799805,14663.639648,14663.639648,4489540000
2021-07-07,14753.410156,14755.330078,14580.790039,14665.059570,14665.059570,4605630000
2021-07-08,14409.200195,14610.059570,14371.589844,14559.780273,14559.780273,4575010000
2021-07-09,14578.429688,14710.200195,14552.259766,14701.919922,14701.919922,3826500000
2021-07-12,14743.860352,14761.080078,14672.629883,14733.240234,14733.240234,3897090000
2021-07-13,14715.129883,14803.679688,14660.190430,14677.650391,14677.650391,4583460000
2021-07-14,14780.900391,14790.549805,14632.950195,14644.950195,14644.950195,4496220000
2021-07-15,14635.780273,14650.370117,14451.799805,14543.129883,14543.129883,4512550000
2021-07-16,14597.509766,14623.019531,14413.320313,14427.240234,14427.240234,4069530000
2021-07-19,14235.980469,14313.599609,14178.660156,14274.980469,14274.980469,4537130000
2021-07-20,14330.459961,14555.750000,14271.230469,14498.879883,14498.879883,4652450000
2021-07-21,14508.750000,14633.139648,14498.650391,14631.950195,14631.950195,4098520000
2021-07-22,14652.719727,14694.190430,14617.870117,14684.599609,14684.599609,3597540000
2021-07-23,14753.059570,14846.059570,14698.769531,14836.990234,14836.990234,3997250000
2021-07-26,14821.030273,14863.650391,14790.490234,14840.709961,14840.709961,4437090000
2021-07-27,14807.950195,14811.080078,14503.759766,14660.580078,14660.580078,4329230000
2021-07-28,14715.660156,14798.879883,14645.629883,14762.580078,14762.580078,4268210000
2021-07-29,14771.169922,14833.740234,14761.379883,14778.259766,14778.259766,3928640000
2021-07-30,14615.849609,14728.780273,14615.849609,14672.679688,14672.679688,3645050000
2021-08-02,14758.599609,14770.410156,14665.669922,14681.070313,14681.070313,3746130000
2021-08-03,14713.990234,14762.599609,14584.089844,14761.290039,14761.290039,4141370000
2021-08-04,14747.209961,14812.370117,14734.120117,14780.530273,14780.530273,4337330000
2021-08-05,14794.080078,14896.469727,14776.030273,14895.120117,14895.120117,4107300000
2021-08-06,14864.219727,14890.179688,14788.589844,14835.759766,14835.759766,4173090000
2021-08-09,14855.759766,14883.809570,14802.690430,14860.179688,14860.179688,4111640000
2021-08-10,14887.750000,14894.610352,14754.480469,14788.089844,14788.089844,3991770000
2021-08-11,14834.379883,14842.500000,14692.410156,14765.139648,14765.139648,4002340000
2021-08-12,14751.360352,14824.309570,14698.940430,14816.259766,14816.259766,4049000000
2021-08-13,14825.070313,14850.610352,14797.219727,14822.900391,14822.900391,4061070000
2021-08-16,14771.530273,14794.679688,14610.019531,14793.759766,14793.759766,3973920000
2021-08-17,14670.559570,14716.950195,14550.879883,14656.179688,14656.179688,4168880000
2021-08-18,14636.240234,14697.250000,14516.299805,14525.910156,14525.910156,3841840000
2021-08-19,14423.160156,14610.759766,14423.160156,14541.790039,14541.790039,4191490000
